"","region","codigo_comuna","comuna","poblacion","semana","oportunidad_comuna","dia","oportunidad_region","oportunidad_pais"
"918","Los Lagos",10301,"Osorno",173410,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"919","Los Lagos",10301,"Osorno",173410,18,1,2020-04-30,0.692307692307692,0.708857222687902
"920","Los Lagos",10301,"Osorno",173410,19,0.75,2020-05-07,0.75,0.634122528679522
"921","Los Lagos",10301,"Osorno",173410,20,1,2020-05-14,0.916666666666667,0.488756310234052
"922","Los Lagos",10301,"Osorno",173410,21,NA,2020-05-21,0.875,0.369144644768256
"923","Los Lagos",10301,"Osorno",173410,22,0.571428571428571,2020-05-28,0.625,0.287652365539563
"924","Los Lagos",10301,"Osorno",173410,23,0.875,2020-06-04,0.615384615384615,0.296935217471096
"925","Los Lagos",10302,"Puerto Octay",9192,17,0.5,2020-04-23,0.888888888888889,0.715046604527297
"926","Los Lagos",10302,"Puerto Octay",9192,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"927","Los Lagos",10302,"Puerto Octay",9192,19,NA,2020-05-07,0.75,0.634122528679522
"928","Los Lagos",10302,"Puerto Octay",9192,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"929","Los Lagos",10302,"Puerto Octay",9192,21,NA,2020-05-21,0.875,0.369144644768256
"930","Los Lagos",10302,"Puerto Octay",9192,22,NA,2020-05-28,0.625,0.287652365539563
"931","Los Lagos",10302,"Puerto Octay",9192,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"932","Los Lagos",10303,"Purranque",21080,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"933","Los Lagos",10303,"Purranque",21080,18,0,2020-04-30,0.692307692307692,0.708857222687902
"934","Los Lagos",10303,"Purranque",21080,19,NA,2020-05-07,0.75,0.634122528679522
"935","Los Lagos",10303,"Purranque",21080,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"936","Los Lagos",10303,"Purranque",21080,21,1,2020-05-21,0.875,0.369144644768256
"937","Los Lagos",10303,"Purranque",21080,22,0.25,2020-05-28,0.625,0.287652365539563
"938","Los Lagos",10303,"Purranque",21080,23,0.5,2020-06-04,0.615384615384615,0.296935217471096
"939","Los Lagos",10304,"Puyehue",11787,17,1,2020-04-23,0.888888888888889,0.715046604527297
"940","Los Lagos",10304,"Puyehue",11787,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"941","Los Lagos",10304,"Puyehue",11787,19,NA,2020-05-07,0.75,0.634122528679522
"942","Los Lagos",10304,"Puyehue",11787,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"943","Los Lagos",10304,"Puyehue",11787,21,NA,2020-05-21,0.875,0.369144644768256
"944","Los Lagos",10304,"Puyehue",11787,22,0.5,2020-05-28,0.625,0.287652365539563
"945","Los Lagos",10304,"Puyehue",11787,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"946","Los Lagos",10305,"Rio Negro",14275,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"947","Los Lagos",10305,"Rio Negro",14275,18,0.333333333333333,2020-04-30,0.692307692307692,0.708857222687902
"948","Los Lagos",10305,"Rio Negro",14275,19,1,2020-05-07,0.75,0.634122528679522
"949","Los Lagos",10305,"Rio Negro",14275,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"950","Los Lagos",10305,"Rio Negro",14275,21,1,2020-05-21,0.875,0.369144644768256
"951","Los Lagos",10305,"Rio Negro",14275,22,NA,2020-05-28,0.625,0.287652365539563
"952","Los Lagos",10305,"Rio Negro",14275,23,0,2020-06-04,0.615384615384615,0.296935217471096
"953","Los Lagos",10306,"San Juan de la Costa",7639,17,0,2020-04-23,0.888888888888889,0.715046604527297
"954","Los Lagos",10306,"San Juan de la Costa",7639,18,0.333333333333333,2020-04-30,0.692307692307692,0.708857222687902
"955","Los Lagos",10306,"San Juan de la Costa",7639,19,1,2020-05-07,0.75,0.634122528679522
"956","Los Lagos",10306,"San Juan de la Costa",7639,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"957","Los Lagos",10306,"San Juan de la Costa",7639,21,NA,2020-05-21,0.875,0.369144644768256
"958","Los Lagos",10306,"San Juan de la Costa",7639,22,NA,2020-05-28,0.625,0.287652365539563
"959","Los Lagos",10306,"San Juan de la Costa",7639,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"960","Los Lagos",10307,"San Pablo",10553,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"961","Los Lagos",10307,"San Pablo",10553,18,1,2020-04-30,0.692307692307692,0.708857222687902
"962","Los Lagos",10307,"San Pablo",10553,19,NA,2020-05-07,0.75,0.634122528679522
"963","Los Lagos",10307,"San Pablo",10553,20,1,2020-05-14,0.916666666666667,0.488756310234052
"964","Los Lagos",10307,"San Pablo",10553,21,0.5,2020-05-21,0.875,0.369144644768256
"965","Los Lagos",10307,"San Pablo",10553,22,NA,2020-05-28,0.625,0.287652365539563
"966","Los Lagos",10307,"San Pablo",10553,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"967","Los Lagos",10401,"Chaiten",5020,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"968","Los Lagos",10401,"Chaiten",5020,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"969","Los Lagos",10401,"Chaiten",5020,19,NA,2020-05-07,0.75,0.634122528679522
"970","Los Lagos",10401,"Chaiten",5020,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"971","Los Lagos",10401,"Chaiten",5020,21,NA,2020-05-21,0.875,0.369144644768256
"972","Los Lagos",10401,"Chaiten",5020,22,NA,2020-05-28,0.625,0.287652365539563
"973","Los Lagos",10401,"Chaiten",5020,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"974","Los Lagos",10402,"Futaleufu",2806,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"975","Los Lagos",10402,"Futaleufu",2806,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"976","Los Lagos",10402,"Futaleufu",2806,19,NA,2020-05-07,0.75,0.634122528679522
"977","Los Lagos",10402,"Futaleufu",2806,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"978","Los Lagos",10402,"Futaleufu",2806,21,NA,2020-05-21,0.875,0.369144644768256
"979","Los Lagos",10402,"Futaleufu",2806,22,NA,2020-05-28,0.625,0.287652365539563
"980","Los Lagos",10402,"Futaleufu",2806,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"981","Los Lagos",10403,"Hualaihue",9525,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"982","Los Lagos",10403,"Hualaihue",9525,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"983","Los Lagos",10403,"Hualaihue",9525,19,NA,2020-05-07,0.75,0.634122528679522
"984","Los Lagos",10403,"Hualaihue",9525,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"985","Los Lagos",10403,"Hualaihue",9525,21,NA,2020-05-21,0.875,0.369144644768256
"986","Los Lagos",10403,"Hualaihue",9525,22,NA,2020-05-28,0.625,0.287652365539563
"987","Los Lagos",10403,"Hualaihue",9525,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"988","Los Lagos",10404,"Palena",1827,17,NA,2020-04-23,0.888888888888889,0.715046604527297
"989","Los Lagos",10404,"Palena",1827,18,NA,2020-04-30,0.692307692307692,0.708857222687902
"990","Los Lagos",10404,"Palena",1827,19,NA,2020-05-07,0.75,0.634122528679522
"991","Los Lagos",10404,"Palena",1827,20,NA,2020-05-14,0.916666666666667,0.488756310234052
"992","Los Lagos",10404,"Palena",1827,21,NA,2020-05-21,0.875,0.369144644768256
"993","Los Lagos",10404,"Palena",1827,22,NA,2020-05-28,0.625,0.287652365539563
"994","Los Lagos",10404,"Palena",1827,23,NA,2020-06-04,0.615384615384615,0.296935217471096
"995","Los Ríos",14101,"Valdivia",176774,17,0,2020-04-23,0.6,0.715046604527297
"996","Los Ríos",14101,"Valdivia",176774,18,0.181818181818182,2020-04-30,0.25,0.708857222687902
"997","Los Ríos",14101,"Valdivia",176774,19,0,2020-05-07,0.75,0.634122528679522
"998","Los Ríos",14101,"Valdivia",176774,20,1,2020-05-14,0.8,0.488756310234052
"999","Los Ríos",14101,"Valdivia",176774,21,0.857142857142857,2020-05-21,0.75609756097561,0.369144644768256
"1000","Los Ríos",14101,"Valdivia",176774,22,0.785714285714286,2020-05-28,0.848484848484849,0.287652365539563
"1001","Los Ríos",14101,"Valdivia",176774,23,0.571428571428571,2020-06-04,0.8,0.296935217471096
"1002","Los Ríos",14102,"Corral",5447,17,NA,2020-04-23,0.6,0.715046604527297
"1003","Los Ríos",14102,"Corral",5447,18,NA,2020-04-30,0.25,0.708857222687902
"1004","Los Ríos",14102,"Corral",5447,19,1,2020-05-07,0.75,0.634122528679522
"1005","Los Ríos",14102,"Corral",5447,20,NA,2020-05-14,0.8,0.488756310234052
"1006","Los Ríos",14102,"Corral",5447,21,1,2020-05-21,0.75609756097561,0.369144644768256
"1007","Los Ríos",14102,"Corral",5447,22,NA,2020-05-28,0.848484848484849,0.287652365539563
"1008","Los Ríos",14102,"Corral",5447,23,0.6,2020-06-04,0.8,0.296935217471096
"1009","Los Ríos",14103,"Lanco",17652,17,NA,2020-04-23,0.6,0.715046604527297
"1010","Los Ríos",14103,"Lanco",17652,18,0.5,2020-04-30,0.25,0.708857222687902
"1011","Los Ríos",14103,"Lanco",17652,19,NA,2020-05-07,0.75,0.634122528679522
"1012","Los Ríos",14103,"Lanco",17652,20,NA,2020-05-14,0.8,0.488756310234052
"1013","Los Ríos",14103,"Lanco",17652,21,NA,2020-05-21,0.75609756097561,0.369144644768256
"1014","Los Ríos",14103,"Lanco",17652,22,NA,2020-05-28,0.848484848484849,0.287652365539563
"1015","Los Ríos",14103,"Lanco",17652,23,0,2020-06-04,0.8,0.296935217471096
"1016","Los Ríos",14104,"Los Lagos",20518,17,NA,2020-04-23,0.6,0.715046604527297
"1017","Los Ríos",14104,"Los Lagos",20518,18,NA,2020-04-30,0.25,0.708857222687902
"1018","Los Ríos",14104,"Los Lagos",20518,19,NA,2020-05-07,0.75,0.634122528679522
"1019","Los Ríos",14104,"Los Lagos",20518,20,NA,2020-05-14,0.8,0.488756310234052
"1020","Los Ríos",14104,"Los Lagos",20518,21,0.5,2020-05-21,0.75609756097561,0.369144644768256
"1021","Los Ríos",14104,"Los Lagos",20518,22,1,2020-05-28,0.848484848484849,0.287652365539563
"1022","Los Ríos",14104,"Los Lagos",20518,23,1,2020-06-04,0.8,0.296935217471096
"1023","Los Ríos",14105,"Mafil",7389,17,NA,2020-04-23,0.6,0.715046604527297
"1024","Los Ríos",14105,"Mafil",7389,18,NA,2020-04-30,0.25,0.708857222687902
"1025","Los Ríos",14105,"Mafil",7389,19,NA,2020-05-07,0.75,0.634122528679522
"1026","Los Ríos",14105,"Mafil",7389,20,NA,2020-05-14,0.8,0.488756310234052
"1027","Los Ríos",14105,"Mafil",7389,21,NA,2020-05-21,0.75609756097561,0.369144644768256
"1028","Los Ríos",14105,"Mafil",7389,22,NA,2020-05-28,0.848484848484849,0.287652365539563
"1029","Los Ríos",14105,"Mafil",7389,23,NA,2020-06-04,0.8,0.296935217471096
"1030","Los Ríos",14106,"Mariquina",23250,17,NA,2020-04-23,0.6,0.715046604527297
"1031","Los Ríos",14106,"Mariquina",23250,18,NA,2020-04-30,0.25,0.708857222687902
"1032","Los Ríos",14106,"Mariquina",23250,19,1,2020-05-07,0.75,0.634122528679522
"1033","Los Ríos",14106,"Mariquina",23250,20,NA,2020-05-14,0.8,0.488756310234052
"1034","Los Ríos",14106,"Mariquina",23250,21,NA,2020-05-21,0.75609756097561,0.369144644768256
"1035","Los Ríos",14106,"Mariquina",23250,22,1,2020-05-28,0.848484848484849,0.287652365539563
"1036","Los Ríos",14106,"Mariquina",23250,23,NA,2020-06-04,0.8,0.296935217471096
"1037","Los Ríos",14107,"Paillaco",20798,17,NA,2020-04-23,0.6,0.715046604527297
"1038","Los Ríos",14107,"Paillaco",20798,18,NA,2020-04-30,0.25,0.708857222687902
"1039","Los Ríos",14107,"Paillaco",20798,19,NA,2020-05-07,0.75,0.634122528679522
"1040","Los Ríos",14107,"Paillaco",20798,20,NA,2020-05-14,0.8,0.488756310234052
"1041","Los Ríos",14107,"Paillaco",20798,21,0.588235294117647,2020-05-21,0.75609756097561,0.369144644768256
"1042","Los Ríos",14107,"Paillaco",20798,22,1,2020-05-28,0.848484848484849,0.287652365539563
"1043","Los Ríos",14107,"Paillaco",20798,23,NA,2020-06-04,0.8,0.296935217471096
"1044","Los Ríos",14108,"Panguipulli",35991,17,NA,2020-04-23,0.6,0.715046604527297
"1045","Los Ríos",14108,"Panguipulli",35991,18,NA,2020-04-30,0.25,0.708857222687902
"1046","Los Ríos",14108,"Panguipulli",35991,19,NA,2020-05-07,0.75,0.634122528679522
"1047","Los Ríos",14108,"Panguipulli",35991,20,0,2020-05-14,0.8,0.488756310234052
"1048","Los Ríos",14108,"Panguipulli",35991,21,0.666666666666667,2020-05-21,0.75609756097561,0.369144644768256
"1049","Los Ríos",14108,"Panguipulli",35991,22,1,2020-05-28,0.848484848484849,0.287652365539563
"1050","Los Ríos",14108,"Panguipulli",35991,23,1,2020-06-04,0.8,0.296935217471096
"1051","Los Ríos",14201,"La Union",39538,17,1,2020-04-23,0.6,0.715046604527297
"1052","Los Ríos",14201,"La Union",39538,18,0.285714285714286,2020-04-30,0.25,0.708857222687902
"1053","Los Ríos",14201,"La Union",39538,19,NA,2020-05-07,0.75,0.634122528679522
"1054","Los Ríos",14201,"La Union",39538,20,1,2020-05-14,0.8,0.488756310234052
"1055","Los Ríos",14201,"La Union",39538,21,NA,2020-05-21,0.75609756097561,0.369144644768256
"1056","Los Ríos",14201,"La Union",39538,22,1,2020-05-28,0.848484848484849,0.287652365539563
"1057","Los Ríos",14201,"La Union",39538,23,1,2020-06-04,0.8,0.296935217471096
"1058","Los Ríos",14202,"Futrono",15261,17,NA,2020-04-23,0.6,0.715046604527297
"1059","Los Ríos",14202,"Futrono",15261,18,NA,2020-04-30,0.25,0.708857222687902
"1060","Los Ríos",14202,"Futrono",15261,19,NA,2020-05-07,0.75,0.634122528679522
"1061","Los Ríos",14202,"Futrono",15261,20,1,2020-05-14,0.8,0.488756310234052
"1062","Los Ríos",14202,"Futrono",15261,21,1,2020-05-21,0.75609756097561,0.369144644768256
"1063","Los Ríos",14202,"Futrono",15261,22,0.75,2020-05-28,0.848484848484849,0.287652365539563
"1064","Los Ríos",14202,"Futrono",15261,23,1,2020-06-04,0.8,0.296935217471096
"1065","Los Ríos",14203,"Lago Ranco",10292,17,NA,2020-04-23,0.6,0.715046604527297
"1066","Los Ríos",14203,"Lago Ranco",10292,18,NA,2020-04-30,0.25,0.708857222687902
"1067","Los Ríos",14203,"Lago Ranco",10292,19,NA,2020-05-07,0.75,0.634122528679522
"1068","Los Ríos",14203,"Lago Ranco",10292,20,NA,2020-05-14,0.8,0.488756310234052
"1069","Los Ríos",14203,"Lago Ranco",10292,21,NA,2020-05-21,0.75609756097561,0.369144644768256
"1070","Los Ríos",14203,"Lago Ranco",10292,22,NA,2020-05-28,0.848484848484849,0.287652365539563
"1071","Los Ríos",14203,"Lago Ranco",10292,23,NA,2020-06-04,0.8,0.296935217471096
"1072","Los Ríos",14204,"Rio Bueno",32925,17,1,2020-04-23,0.6,0.715046604527297
"1073","Los Ríos",14204,"Rio Bueno",32925,18,NA,2020-04-30,0.25,0.708857222687902
"1074","Los Ríos",14204,"Rio Bueno",32925,19,NA,2020-05-07,0.75,0.634122528679522
"1075","Los Ríos",14204,"Rio Bueno",32925,20,NA,2020-05-14,0.8,0.488756310234052
"1076","Los Ríos",14204,"Rio Bueno",32925,21,1,2020-05-21,0.75609756097561,0.369144644768256
"1077","Los Ríos",14204,"Rio Bueno",32925,22,0.5,2020-05-28,0.848484848484849,0.287652365539563
"1078","Los Ríos",14204,"Rio Bueno",32925,23,0.5,2020-06-04,0.8,0.296935217471096
"1079","Magallanes",12101,"Punta Arenas",141984,17,0.5,2020-04-23,0.466666666666667,0.715046604527297
"1080","Magallanes",12101,"Punta Arenas",141984,18,0.677966101694915,2020-04-30,0.666666666666667,0.708857222687902
"1081","Magallanes",12101,"Punta Arenas",141984,19,0.696969696969697,2020-05-07,0.705882352941177,0.634122528679522
"1082","Magallanes",12101,"Punta Arenas",141984,20,0.71875,2020-05-14,0.705882352941177,0.488756310234052
"1083","Magallanes",12101,"Punta Arenas",141984,21,0.739130434782609,2020-05-21,0.75,0.369144644768256
"1084","Magallanes",12101,"Punta Arenas",141984,22,0.8,2020-05-28,0.8,0.287652365539563
"1085","Magallanes",12101,"Punta Arenas",141984,23,0.8,2020-06-04,0.75,0.296935217471096
"1086","Magallanes",12102,"Laguna Blanca",264,17,NA,2020-04-23,0.466666666666667,0.715046604527297
"1087","Magallanes",12102,"Laguna Blanca",264,18,NA,2020-04-30,0.666666666666667,0.708857222687902
"1088","Magallanes",12102,"Laguna Blanca",264,19,NA,2020-05-07,0.705882352941177,0.634122528679522
"1089","Magallanes",12102,"Laguna Blanca",264,20,NA,2020-05-14,0.705882352941177,0.488756310234052
"1090","Magallanes",12102,"Laguna Blanca",264,21,NA,2020-05-21,0.75,0.369144644768256
"1091","Magallanes",12102,"Laguna Blanca",264,22,NA,2020-05-28,0.8,0.287652365539563
"1092","Magallanes",12102,"Laguna Blanca",264,23,NA,2020-06-04,0.75,0.296935217471096
"1093","Magallanes",12103,"Rio Verde",211,17,NA,2020-04-23,0.466666666666667,0.715046604527297
"1094","Magallanes",12103,"Rio Verde",211,18,NA,2020-04-30,0.666666666666667,0.708857222687902
"1095","Magallanes",12103,"Rio Verde",211,19,NA,2020-05-07,0.705882352941177,0.634122528679522
"1096","Magallanes",12103,"Rio Verde",211,20,NA,2020-05-14,0.705882352941177,0.488756310234052
"1097","Magallanes",12103,"Rio Verde",211,21,NA,2020-05-21,0.75,0.369144644768256
"1098","Magallanes",12103,"Rio Verde",211,22,NA,2020-05-28,0.8,0.287652365539563
"1099","Magallanes",12103,"Rio Verde",211,23,NA,2020-06-04,0.75,0.296935217471096
"1100","Magallanes",12104,"San Gregorio",681,17,NA,2020-04-23,0.466666666666667,0.715046604527297
"1101","Magallanes",12104,"San Gregorio",681,18,NA,2020-04-30,0.666666666666667,0.708857222687902
"1102","Magallanes",12104,"San Gregorio",681,19,NA,2020-05-07,0.705882352941177,0.634122528679522
"1103","Magallanes",12104,"San Gregorio",681,20,NA,2020-05-14,0.705882352941177,0.488756310234052
"1104","Magallanes",12104,"San Gregorio",681,21,NA,2020-05-21,0.75,0.369144644768256
"1105","Magallanes",12104,"San Gregorio",681,22,NA,2020-05-28,0.8,0.287652365539563
"1106","Magallanes",12104,"San Gregorio",681,23,NA,2020-06-04,0.75,0.296935217471096
"1107","Magallanes",12201,"Cabo de Hornos",1983,17,0,2020-04-23,0.466666666666667,0.715046604527297
"1108","Magallanes",12201,"Cabo de Hornos",1983,18,NA,2020-04-30,0.666666666666667,0.708857222687902
"1109","Magallanes",12201,"Cabo de Hornos",1983,19,1,2020-05-07,0.705882352941177,0.634122528679522
"1110","Magallanes",12201,"Cabo de Hornos",1983,20,NA,2020-05-14,0.705882352941177,0.488756310234052
"1111","Magallanes",12201,"Cabo de Hornos",1983,21,1,2020-05-21,0.75,0.369144644768256
"1112","Magallanes",12201,"Cabo de Hornos",1983,22,NA,2020-05-28,0.8,0.287652365539563
"1113","Magallanes",12201,"Cabo de Hornos",1983,23,NA,2020-06-04,0.75,0.296935217471096
"1114","Magallanes",12202,"Antartica",137,17,NA,2020-04-23,0.466666666666667,0.715046604527297
"1115","Magallanes",12202,"Antartica",137,18,NA,2020-04-30,0.666666666666667,0.708857222687902
"1116","Magallanes",12202,"Antartica",137,19,NA,2020-05-07,0.705882352941177,0.634122528679522
"1117","Magallanes",12202,"Antartica",137,20,NA,2020-05-14,0.705882352941177,0.488756310234052
"1118","Magallanes",12202,"Antartica",137,21,NA,2020-05-21,0.75,0.369144644768256
"1119","Magallanes",12202,"Antartica",137,22,NA,2020-05-28,0.8,0.287652365539563
"1120","Magallanes",12202,"Antartica",137,23,NA,2020-06-04,0.75,0.296935217471096
"1121","Magallanes",12301,"Porvenir",7323,17,NA,2020-04-23,0.466666666666667,0.715046604527297
"1122","Magallanes",12301,"Porvenir",7323,18,NA,2020-04-30,0.666666666666667,0.708857222687902
"1123","Magallanes",12301,"Porvenir",7323,19,NA,2020-05-07,0.705882352941177,0.634122528679522
"1124","Magallanes",12301,"Porvenir",7323,20,NA,2020-05-14,0.705882352941177,0.488756310234052
"1125","Magallanes",12301,"Porvenir",7323,21,NA,2020-05-21,0.75,0.369144644768256
"1126","Magallanes",12301,"Porvenir",7323,22,NA,2020-05-28,0.8,0.287652365539563
"1127","Magallanes",12301,"Porvenir",7323,23,NA,2020-06-04,0.75,0.296935217471096
"1128","Magallanes",12302,"Primavera",694,17,NA,2020-04-23,0.466666666666667,0.715046604527297
"1129","Magallanes",12302,"Primavera",694,18,NA,2020-04-30,0.666666666666667,0.708857222687902
"1130","Magallanes",12302,"Primavera",694,19,NA,2020-05-07,0.705882352941177,0.634122528679522
"1131","Magallanes",12302,"Primavera",694,20,NA,2020-05-14,0.705882352941177,0.488756310234052
"1132","Magallanes",12302,"Primavera",694,21,NA,2020-05-21,0.75,0.369144644768256
"1133","Magallanes",12302,"Primavera",694,22,NA,2020-05-28,0.8,0.287652365539563
"1134","Magallanes",12302,"Primavera",694,23,NA,2020-06-04,0.75,0.296935217471096
"1135","Magallanes",12303,"Timaukel",282,17,NA,2020-04-23,0.466666666666667,0.715046604527297
"1136","Magallanes",12303,"Timaukel",282,18,NA,2020-04-30,0.666666666666667,0.708857222687902
"1137","Magallanes",12303,"Timaukel",282,19,NA,2020-05-07,0.705882352941177,0.634122528679522
"1138","Magallanes",12303,"Timaukel",282,20,NA,2020-05-14,0.705882352941177,0.488756310234052
"1139","Magallanes",12303,"Timaukel",282,21,NA,2020-05-21,0.75,0.369144644768256
"1140","Magallanes",12303,"Timaukel",282,22,NA,2020-05-28,0.8,0.287652365539563
"1141","Magallanes",12303,"Timaukel",282,23,NA,2020-06-04,0.75,0.296935217471096
