"","comuna","region","codigo_comuna","dia","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana"
"1142","La Serena","Coquimbo",4101,2020-05-11,0.571428571428571,0.6,0.634432234432234,19
"1143","Los Vilos","Coquimbo",4203,2020-05-11,NA,0.6,0.634432234432234,19
"1144","Monte Patria","Coquimbo",4303,2020-05-11,NA,0.6,0.634432234432234,19
"1145","Ovalle","Coquimbo",4301,2020-05-11,0.75,0.6,0.634432234432234,19
"1146","Paiguano","Coquimbo",4105,2020-05-11,NA,0.6,0.634432234432234,19
"1147","Punitaqui","Coquimbo",4304,2020-05-11,0.666666666666667,0.6,0.634432234432234,19
"1148","Rio Hurtado","Coquimbo",4305,2020-05-11,NA,0.6,0.634432234432234,19
"1149","Salamanca","Coquimbo",4204,2020-05-11,0,0.6,0.634432234432234,19
"1150","Vicuna","Coquimbo",4106,2020-05-11,1,0.6,0.634432234432234,19
"1151","Ancud","Los Lagos",10202,2020-05-11,0.6,0.75,0.634432234432234,19
"1152","Calbuco","Los Lagos",10102,2020-05-11,1,0.75,0.634432234432234,19
"1153","Castro","Los Lagos",10201,2020-05-11,NA,0.75,0.634432234432234,19
"1154","Chaiten","Los Lagos",10401,2020-05-11,NA,0.75,0.634432234432234,19
"1155","Chonchi","Los Lagos",10203,2020-05-11,NA,0.75,0.634432234432234,19
"1156","Cochamo","Los Lagos",10103,2020-05-11,NA,0.75,0.634432234432234,19
"1157","Curaco de Velez","Los Lagos",10204,2020-05-11,NA,0.75,0.634432234432234,19
"1158","Dalcahue","Los Lagos",10205,2020-05-11,NA,0.75,0.634432234432234,19
"1159","Fresia","Los Lagos",10104,2020-05-11,NA,0.75,0.634432234432234,19
"1160","Frutillar","Los Lagos",10105,2020-05-11,NA,0.75,0.634432234432234,19
"1161","Futaleufu","Los Lagos",10402,2020-05-11,NA,0.75,0.634432234432234,19
"1162","Hualaihue","Los Lagos",10403,2020-05-11,NA,0.75,0.634432234432234,19
"1163","Llanquihue","Los Lagos",10107,2020-05-11,1,0.75,0.634432234432234,19
"1164","Los Muermos","Los Lagos",10106,2020-05-11,1,0.75,0.634432234432234,19
"1165","Maullin","Los Lagos",10108,2020-05-11,NA,0.75,0.634432234432234,19
"1166","Osorno","Los Lagos",10301,2020-05-11,0.75,0.75,0.634432234432234,19
"1167","Palena","Los Lagos",10404,2020-05-11,NA,0.75,0.634432234432234,19
"1168","Puerto Montt","Los Lagos",10101,2020-05-11,1,0.75,0.634432234432234,19
"1169","Puerto Octay","Los Lagos",10302,2020-05-11,NA,0.75,0.634432234432234,19
"1170","Puerto Varas","Los Lagos",10109,2020-05-11,NA,0.75,0.634432234432234,19
"1171","Puqueldon","Los Lagos",10206,2020-05-11,NA,0.75,0.634432234432234,19
"1172","Purranque","Los Lagos",10303,2020-05-11,NA,0.75,0.634432234432234,19
"1173","Puyehue","Los Lagos",10304,2020-05-11,NA,0.75,0.634432234432234,19
"1174","Queilen","Los Lagos",10207,2020-05-11,NA,0.75,0.634432234432234,19
"1175","Quellon","Los Lagos",10208,2020-05-11,NA,0.75,0.634432234432234,19
"1176","Quemchi","Los Lagos",10209,2020-05-11,NA,0.75,0.634432234432234,19
"1177","Quinchao","Los Lagos",10210,2020-05-11,NA,0.75,0.634432234432234,19
"1178","Rio Negro","Los Lagos",10305,2020-05-11,1,0.75,0.634432234432234,19
"1179","San Juan de la Costa","Los Lagos",10306,2020-05-11,1,0.75,0.634432234432234,19
"1180","San Pablo","Los Lagos",10307,2020-05-11,NA,0.75,0.634432234432234,19
"1181","Corral","Los Ríos",14102,2020-05-11,1,0.75,0.634432234432234,19
"1182","Futrono","Los Ríos",14202,2020-05-11,NA,0.75,0.634432234432234,19
"1183","La Union","Los Ríos",14201,2020-05-11,NA,0.75,0.634432234432234,19
"1184","Lago Ranco","Los Ríos",14203,2020-05-11,NA,0.75,0.634432234432234,19
"1185","Lanco","Los Ríos",14103,2020-05-11,NA,0.75,0.634432234432234,19
"1186","Los Lagos","Los Ríos",14104,2020-05-11,NA,0.75,0.634432234432234,19
"1187","Mafil","Los Ríos",14105,2020-05-11,NA,0.75,0.634432234432234,19
"1188","Mariquina","Los Ríos",14106,2020-05-11,1,0.75,0.634432234432234,19
"1189","Paillaco","Los Ríos",14107,2020-05-11,NA,0.75,0.634432234432234,19
"1190","Panguipulli","Los Ríos",14108,2020-05-11,NA,0.75,0.634432234432234,19
"1191","Rio Bueno","Los Ríos",14204,2020-05-11,NA,0.75,0.634432234432234,19
"1192","Valdivia","Los Ríos",14101,2020-05-11,0,0.75,0.634432234432234,19
"1193","Antartica","Magallanes",12202,2020-05-11,NA,0.727272727272727,0.634432234432234,19
"1194","Cabo de Hornos","Magallanes",12201,2020-05-11,1,0.727272727272727,0.634432234432234,19
"1195","Laguna Blanca","Magallanes",12102,2020-05-11,NA,0.727272727272727,0.634432234432234,19
"1196","Natales","Magallanes",12401,2020-05-11,NA,0.727272727272727,0.634432234432234,19
"1197","Porvenir","Magallanes",12301,2020-05-11,NA,0.727272727272727,0.634432234432234,19
"1198","Primavera","Magallanes",12302,2020-05-11,NA,0.727272727272727,0.634432234432234,19
"1199","Punta Arenas","Magallanes",12101,2020-05-11,0.696969696969697,0.727272727272727,0.634432234432234,19
"1200","Rio Verde","Magallanes",12103,2020-05-11,NA,0.727272727272727,0.634432234432234,19
"1201","San Gregorio","Magallanes",12104,2020-05-11,NA,0.727272727272727,0.634432234432234,19
"1202","Timaukel","Magallanes",12303,2020-05-11,NA,0.727272727272727,0.634432234432234,19
"1203","Torres del Paine","Magallanes",12402,2020-05-11,0,0.727272727272727,0.634432234432234,19
"1204","Cauquenes","Maule",7201,2020-05-11,0,0.655172413793103,0.634432234432234,19
"1205","Chanco","Maule",7202,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1206","Colbun","Maule",7402,2020-05-11,1,0.655172413793103,0.634432234432234,19
"1207","Constitucion","Maule",7102,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1208","Curepto","Maule",7103,2020-05-11,0,0.655172413793103,0.634432234432234,19
"1209","Curico","Maule",7301,2020-05-11,0.6,0.655172413793103,0.634432234432234,19
"1210","Empedrado","Maule",7104,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1211","Hualane","Maule",7302,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1212","Licanten","Maule",7303,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1213","Linares","Maule",7401,2020-05-11,1,0.655172413793103,0.634432234432234,19
"1214","Longavi","Maule",7403,2020-05-11,0,0.655172413793103,0.634432234432234,19
"1215","Maule","Maule",7105,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1216","Molina","Maule",7304,2020-05-11,1,0.655172413793103,0.634432234432234,19
"1217","Parral","Maule",7404,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1218","Pelarco","Maule",7106,2020-05-11,0.5,0.655172413793103,0.634432234432234,19
"1219","Pelluhue","Maule",7203,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1220","Pencahue","Maule",7107,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1221","Rauco","Maule",7305,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1222","Retiro","Maule",7405,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1223","Rio Claro","Maule",7108,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1224","Romeral","Maule",7306,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1225","Sagrada Familia","Maule",7307,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1226","San Clemente","Maule",7109,2020-05-11,0.6,0.655172413793103,0.634432234432234,19
"1227","San Javier","Maule",7406,2020-05-11,0.5,0.655172413793103,0.634432234432234,19
"1228","San Rafael","Maule",7110,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1229","Talca","Maule",7101,2020-05-11,1,0.655172413793103,0.634432234432234,19
"1230","Teno","Maule",7308,2020-05-11,0.5,0.655172413793103,0.634432234432234,19
"1231","Vichuquen","Maule",7309,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1232","Villa Alegre","Maule",7407,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1233","Yerbas Buenas","Maule",7408,2020-05-11,NA,0.655172413793103,0.634432234432234,19
"1234","Alhue","Metropolitana",13502,2020-05-11,NA,0.62743336328242,0.634432234432234,19
"1235","Buin","Metropolitana",13402,2020-05-11,0.657894736842105,0.62743336328242,0.634432234432234,19
"1236","Calera de Tango","Metropolitana",13403,2020-05-11,1,0.62743336328242,0.634432234432234,19
"1237","Cerrillos","Metropolitana",13102,2020-05-11,0.714285714285714,0.62743336328242,0.634432234432234,19
"1238","Cerro Navia","Metropolitana",13103,2020-05-11,0.320388349514563,0.62743336328242,0.634432234432234,19
"1239","Colina","Metropolitana",13301,2020-05-11,0.813559322033898,0.62743336328242,0.634432234432234,19
"1240","Conchali","Metropolitana",13104,2020-05-11,0.75,0.62743336328242,0.634432234432234,19
"1241","Curacavi","Metropolitana",13503,2020-05-11,0.6,0.62743336328242,0.634432234432234,19
"1242","El Bosque","Metropolitana",13105,2020-05-11,0.67741935483871,0.62743336328242,0.634432234432234,19
"1243","El Monte","Metropolitana",13602,2020-05-11,0,0.62743336328242,0.634432234432234,19
"1244","Estacion Central","Metropolitana",13106,2020-05-11,0.544554455445545,0.62743336328242,0.634432234432234,19
"1245","Huechuraba","Metropolitana",13107,2020-05-11,0.720930232558139,0.62743336328242,0.634432234432234,19
"1246","Independencia","Metropolitana",13108,2020-05-11,0.525641025641026,0.62743336328242,0.634432234432234,19
"1247","Isla de Maipo","Metropolitana",13603,2020-05-11,0.333333333333333,0.62743336328242,0.634432234432234,19
"1248","La Cisterna","Metropolitana",13109,2020-05-11,0.652173913043478,0.62743336328242,0.634432234432234,19
"1249","La Florida","Metropolitana",13110,2020-05-11,0.700404858299595,0.62743336328242,0.634432234432234,19
"1250","La Granja","Metropolitana",13111,2020-05-11,0.652777777777778,0.62743336328242,0.634432234432234,19
"1251","La Pintana","Metropolitana",13112,2020-05-11,0.666666666666667,0.62743336328242,0.634432234432234,19
"1252","La Reina","Metropolitana",13113,2020-05-11,0.909090909090909,0.62743336328242,0.634432234432234,19
"1253","Lampa","Metropolitana",13302,2020-05-11,0.64,0.62743336328242,0.634432234432234,19
"1254","Las Condes","Metropolitana",13114,2020-05-11,0.723214285714286,0.62743336328242,0.634432234432234,19
"1255","Lo Barnechea","Metropolitana",13115,2020-05-11,0.853658536585366,0.62743336328242,0.634432234432234,19
"1256","Lo Espejo","Metropolitana",13116,2020-05-11,0.444444444444444,0.62743336328242,0.634432234432234,19
"1257","Lo Prado","Metropolitana",13117,2020-05-11,0.450704225352113,0.62743336328242,0.634432234432234,19
"1258","Macul","Metropolitana",13118,2020-05-11,0.734375,0.62743336328242,0.634432234432234,19
"1259","Maipu","Metropolitana",13119,2020-05-11,0.650793650793651,0.62743336328242,0.634432234432234,19
"1260","Maria Pinto","Metropolitana",13504,2020-05-11,NA,0.62743336328242,0.634432234432234,19
"1261","Melipilla","Metropolitana",13501,2020-05-11,0.588235294117647,0.62743336328242,0.634432234432234,19
"1262","Nunoa","Metropolitana",13120,2020-05-11,0.555555555555556,0.62743336328242,0.634432234432234,19
"1263","Padre Hurtado","Metropolitana",13604,2020-05-11,0.411764705882353,0.62743336328242,0.634432234432234,19
"1264","Paine","Metropolitana",13404,2020-05-11,0.777777777777778,0.62743336328242,0.634432234432234,19
"1265","Pedro Aguirre Cerda","Metropolitana",13121,2020-05-11,0.618181818181818,0.62743336328242,0.634432234432234,19
"1266","Penaflor","Metropolitana",13605,2020-05-11,0.533333333333333,0.62743336328242,0.634432234432234,19
"1267","Penalolen","Metropolitana",13122,2020-05-11,0.722488038277512,0.62743336328242,0.634432234432234,19
"1268","Pirque","Metropolitana",13202,2020-05-11,0.714285714285714,0.62743336328242,0.634432234432234,19
"1269","Providencia","Metropolitana",13123,2020-05-11,0.857142857142857,0.62743336328242,0.634432234432234,19
"1270","Pudahuel","Metropolitana",13124,2020-05-11,0.436974789915966,0.62743336328242,0.634432234432234,19
"1271","Puente Alto","Metropolitana",13201,2020-05-11,0.586614173228346,0.62743336328242,0.634432234432234,19
"1272","Quilicura","Metropolitana",13125,2020-05-11,0.617647058823529,0.62743336328242,0.634432234432234,19
"1273","Quinta Normal","Metropolitana",13126,2020-05-11,0.365853658536585,0.62743336328242,0.634432234432234,19
"1274","Recoleta","Metropolitana",13127,2020-05-11,0.690647482014389,0.62743336328242,0.634432234432234,19
"1275","Renca","Metropolitana",13128,2020-05-11,0.407894736842105,0.62743336328242,0.634432234432234,19
"1276","San Bernardo","Metropolitana",13401,2020-05-11,0.6,0.62743336328242,0.634432234432234,19
"1277","San Joaquin","Metropolitana",13129,2020-05-11,0.6625,0.62743336328242,0.634432234432234,19
"1278","San Jose de Maipo","Metropolitana",13203,2020-05-11,1,0.62743336328242,0.634432234432234,19
"1279","San Miguel","Metropolitana",13130,2020-05-11,0.709090909090909,0.62743336328242,0.634432234432234,19
"1280","San Pedro","Metropolitana",13505,2020-05-11,0,0.62743336328242,0.634432234432234,19
"1281","San Ramon","Metropolitana",13131,2020-05-11,0.722222222222222,0.62743336328242,0.634432234432234,19
"1282","Santiago","Metropolitana",13101,2020-05-11,0.657004830917874,0.62743336328242,0.634432234432234,19
"1283","Talagante","Metropolitana",13601,2020-05-11,0.45,0.62743336328242,0.634432234432234,19
"1284","Tiltil","Metropolitana",13303,2020-05-11,1,0.62743336328242,0.634432234432234,19
"1285","Vitacura","Metropolitana",13132,2020-05-11,0.925,0.62743336328242,0.634432234432234,19
"1286","Chepica","O’Higgins",6302,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1287","Chimbarongo","O’Higgins",6303,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1288","Codegua","O’Higgins",6102,2020-05-11,1,0.851063829787234,0.634432234432234,19
"1289","Coinco","O’Higgins",6103,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1290","Coltauco","O’Higgins",6104,2020-05-11,1,0.851063829787234,0.634432234432234,19
"1291","Donihue","O’Higgins",6105,2020-05-11,1,0.851063829787234,0.634432234432234,19
"1292","Graneros","O’Higgins",6106,2020-05-11,0.857142857142857,0.851063829787234,0.634432234432234,19
"1293","La Estrella","O’Higgins",6202,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1294","Las Cabras","O’Higgins",6107,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1295","Litueche","O’Higgins",6203,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1296","Lolol","O’Higgins",6304,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1297","Machali","O’Higgins",6108,2020-05-11,1,0.851063829787234,0.634432234432234,19
"1298","Malloa","O’Higgins",6109,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1299","Marchihue","O’Higgins",6204,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1300","Mostazal","O’Higgins",6110,2020-05-11,0.5,0.851063829787234,0.634432234432234,19
"1301","Nancagua","O’Higgins",6305,2020-05-11,1,0.851063829787234,0.634432234432234,19
"1302","Navidad","O’Higgins",6205,2020-05-11,0.5,0.851063829787234,0.634432234432234,19
"1303","Olivar","O’Higgins",6111,2020-05-11,1,0.851063829787234,0.634432234432234,19
"1304","Palmilla","O’Higgins",6306,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1305","Paredones","O’Higgins",6206,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1306","Peralillo","O’Higgins",6307,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1307","Peumo","O’Higgins",6112,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1308","Pichidegua","O’Higgins",6113,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1309","Pichilemu","O’Higgins",6201,2020-05-11,0,0.851063829787234,0.634432234432234,19
"1310","Placilla","O’Higgins",6308,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1311","Pumanque","O’Higgins",6309,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1312","Quinta de Tilcoco","O’Higgins",6114,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1313","Rancagua","O’Higgins",6101,2020-05-11,0.904761904761905,0.851063829787234,0.634432234432234,19
"1314","Rengo","O’Higgins",6115,2020-05-11,1,0.851063829787234,0.634432234432234,19
"1315","Requinoa","O’Higgins",6116,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1316","San Fernando","O’Higgins",6301,2020-05-11,NA,0.851063829787234,0.634432234432234,19
"1317","San Vicente","O’Higgins",6117,2020-05-11,1,0.851063829787234,0.634432234432234,19
"1318","Santa Cruz","O’Higgins",6310,2020-05-11,0,0.851063829787234,0.634432234432234,19
"1319","Alto Hospicio","Tarapacá",1107,2020-05-11,0.555555555555556,0.636363636363636,0.634432234432234,19
"1320","Camina","Tarapacá",1402,2020-05-11,NA,0.636363636363636,0.634432234432234,19
"1321","Colchane","Tarapacá",1403,2020-05-11,NA,0.636363636363636,0.634432234432234,19
"1322","Huara","Tarapacá",1404,2020-05-11,0,0.636363636363636,0.634432234432234,19
"1323","Iquique","Tarapacá",1101,2020-05-11,0.690909090909091,0.636363636363636,0.634432234432234,19
"1324","Pica","Tarapacá",1405,2020-05-11,1,0.636363636363636,0.634432234432234,19
"1325","Pozo Almonte","Tarapacá",1401,2020-05-11,1,0.636363636363636,0.634432234432234,19
"1326","Algarrobo","Valparaíso",5602,2020-05-11,0,0.551724137931034,0.634432234432234,19
"1327","Cabildo","Valparaíso",5402,2020-05-11,0,0.551724137931034,0.634432234432234,19
"1328","Calera","Valparaíso",5502,2020-05-11,1,0.551724137931034,0.634432234432234,19
"1329","Calle Larga","Valparaíso",5302,2020-05-11,NA,0.551724137931034,0.634432234432234,19
"1330","Cartagena","Valparaíso",5603,2020-05-11,0,0.551724137931034,0.634432234432234,19
"1331","Casablanca","Valparaíso",5102,2020-05-11,NA,0.551724137931034,0.634432234432234,19
"1332","Catemu","Valparaíso",5702,2020-05-11,1,0.551724137931034,0.634432234432234,19
"1333","Concon","Valparaíso",5103,2020-05-11,0.5,0.551724137931034,0.634432234432234,19
"1334","El Quisco","Valparaíso",5604,2020-05-11,0.5,0.551724137931034,0.634432234432234,19
"1335","El Tabo","Valparaíso",5605,2020-05-11,1,0.551724137931034,0.634432234432234,19
"1336","Hijuelas","Valparaíso",5503,2020-05-11,NA,0.551724137931034,0.634432234432234,19
"1337","Isla de Pascua","Valparaíso",5201,2020-05-11,NA,0.551724137931034,0.634432234432234,19
"1338","Juan Fernandez","Valparaíso",5104,2020-05-11,NA,0.551724137931034,0.634432234432234,19
"1339","La Cruz","Valparaíso",5504,2020-05-11,0.666666666666667,0.551724137931034,0.634432234432234,19
"1340","La Ligua","Valparaíso",5401,2020-05-11,NA,0.551724137931034,0.634432234432234,19
"1341","Limache","Valparaíso",5802,2020-05-11,0,0.551724137931034,0.634432234432234,19
"1342","Llaillay","Valparaíso",5703,2020-05-11,1,0.551724137931034,0.634432234432234,19
"1343","Los Andes","Valparaíso",5301,2020-05-11,0.9,0.551724137931034,0.634432234432234,19
"1344","Nogales","Valparaíso",5506,2020-05-11,0,0.551724137931034,0.634432234432234,19
"1345","Olmue","Valparaíso",5803,2020-05-11,NA,0.551724137931034,0.634432234432234,19
"1346","Panquehue","Valparaíso",5704,2020-05-11,NA,0.551724137931034,0.634432234432234,19
"1347","Papudo","Valparaíso",5403,2020-05-11,NA,0.551724137931034,0.634432234432234,19
