"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"1171","Puqueldon","Los Lagos",10206,NA,0.75,0.634432234432234,19,2020-05-06
"1172","Purranque","Los Lagos",10303,NA,0.75,0.634432234432234,19,2020-05-06
"1173","Puyehue","Los Lagos",10304,NA,0.75,0.634432234432234,19,2020-05-06
"1174","Queilen","Los Lagos",10207,NA,0.75,0.634432234432234,19,2020-05-06
"1175","Quellon","Los Lagos",10208,NA,0.75,0.634432234432234,19,2020-05-06
"1176","Quemchi","Los Lagos",10209,NA,0.75,0.634432234432234,19,2020-05-06
"1177","Quinchao","Los Lagos",10210,NA,0.75,0.634432234432234,19,2020-05-06
"1178","Rio Negro","Los Lagos",10305,1,0.75,0.634432234432234,19,2020-05-06
"1179","San Juan de la Costa","Los Lagos",10306,1,0.75,0.634432234432234,19,2020-05-06
"1180","San Pablo","Los Lagos",10307,NA,0.75,0.634432234432234,19,2020-05-06
"1181","Corral","Los Ríos",14102,1,0.75,0.634432234432234,19,2020-05-06
"1182","Futrono","Los Ríos",14202,NA,0.75,0.634432234432234,19,2020-05-06
"1183","La Union","Los Ríos",14201,NA,0.75,0.634432234432234,19,2020-05-06
"1184","Lago Ranco","Los Ríos",14203,NA,0.75,0.634432234432234,19,2020-05-06
"1185","Lanco","Los Ríos",14103,NA,0.75,0.634432234432234,19,2020-05-06
"1186","Los Lagos","Los Ríos",14104,NA,0.75,0.634432234432234,19,2020-05-06
"1187","Mafil","Los Ríos",14105,NA,0.75,0.634432234432234,19,2020-05-06
"1188","Mariquina","Los Ríos",14106,1,0.75,0.634432234432234,19,2020-05-06
"1189","Paillaco","Los Ríos",14107,NA,0.75,0.634432234432234,19,2020-05-06
"1190","Panguipulli","Los Ríos",14108,NA,0.75,0.634432234432234,19,2020-05-06
"1191","Rio Bueno","Los Ríos",14204,NA,0.75,0.634432234432234,19,2020-05-06
"1192","Valdivia","Los Ríos",14101,0,0.75,0.634432234432234,19,2020-05-06
"1193","Antartica","Magallanes",12202,NA,0.727272727272727,0.634432234432234,19,2020-05-06
"1194","Cabo de Hornos","Magallanes",12201,1,0.727272727272727,0.634432234432234,19,2020-05-06
"1195","Laguna Blanca","Magallanes",12102,NA,0.727272727272727,0.634432234432234,19,2020-05-06
"1196","Natales","Magallanes",12401,NA,0.727272727272727,0.634432234432234,19,2020-05-06
"1197","Porvenir","Magallanes",12301,NA,0.727272727272727,0.634432234432234,19,2020-05-06
"1198","Primavera","Magallanes",12302,NA,0.727272727272727,0.634432234432234,19,2020-05-06
"1199","Punta Arenas","Magallanes",12101,0.696969696969697,0.727272727272727,0.634432234432234,19,2020-05-06
"1200","Rio Verde","Magallanes",12103,NA,0.727272727272727,0.634432234432234,19,2020-05-06
"1201","San Gregorio","Magallanes",12104,NA,0.727272727272727,0.634432234432234,19,2020-05-06
"1202","Timaukel","Magallanes",12303,NA,0.727272727272727,0.634432234432234,19,2020-05-06
"1203","Torres del Paine","Magallanes",12402,0,0.727272727272727,0.634432234432234,19,2020-05-06
"1204","Cauquenes","Maule",7201,0,0.655172413793103,0.634432234432234,19,2020-05-06
"1205","Chanco","Maule",7202,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1206","Colbun","Maule",7402,1,0.655172413793103,0.634432234432234,19,2020-05-06
"1207","Constitucion","Maule",7102,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1208","Curepto","Maule",7103,0,0.655172413793103,0.634432234432234,19,2020-05-06
"1209","Curico","Maule",7301,0.6,0.655172413793103,0.634432234432234,19,2020-05-06
"1210","Empedrado","Maule",7104,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1211","Hualane","Maule",7302,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1212","Licanten","Maule",7303,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1213","Linares","Maule",7401,1,0.655172413793103,0.634432234432234,19,2020-05-06
"1214","Longavi","Maule",7403,0,0.655172413793103,0.634432234432234,19,2020-05-06
"1215","Maule","Maule",7105,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1216","Molina","Maule",7304,1,0.655172413793103,0.634432234432234,19,2020-05-06
"1217","Parral","Maule",7404,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1218","Pelarco","Maule",7106,0.5,0.655172413793103,0.634432234432234,19,2020-05-06
"1219","Pelluhue","Maule",7203,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1220","Pencahue","Maule",7107,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1221","Rauco","Maule",7305,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1222","Retiro","Maule",7405,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1223","Rio Claro","Maule",7108,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1224","Romeral","Maule",7306,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1225","Sagrada Familia","Maule",7307,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1226","San Clemente","Maule",7109,0.6,0.655172413793103,0.634432234432234,19,2020-05-06
"1227","San Javier","Maule",7406,0.5,0.655172413793103,0.634432234432234,19,2020-05-06
"1228","San Rafael","Maule",7110,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1229","Talca","Maule",7101,1,0.655172413793103,0.634432234432234,19,2020-05-06
"1230","Teno","Maule",7308,0.5,0.655172413793103,0.634432234432234,19,2020-05-06
"1231","Vichuquen","Maule",7309,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1232","Villa Alegre","Maule",7407,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1233","Yerbas Buenas","Maule",7408,NA,0.655172413793103,0.634432234432234,19,2020-05-06
"1234","Alhue","Metropolitana",13502,NA,0.62743336328242,0.634432234432234,19,2020-05-06
"1235","Buin","Metropolitana",13402,0.657894736842105,0.62743336328242,0.634432234432234,19,2020-05-06
"1236","Calera de Tango","Metropolitana",13403,1,0.62743336328242,0.634432234432234,19,2020-05-06
"1237","Cerrillos","Metropolitana",13102,0.714285714285714,0.62743336328242,0.634432234432234,19,2020-05-06
"1238","Cerro Navia","Metropolitana",13103,0.320388349514563,0.62743336328242,0.634432234432234,19,2020-05-06
"1239","Colina","Metropolitana",13301,0.813559322033898,0.62743336328242,0.634432234432234,19,2020-05-06
"1240","Conchali","Metropolitana",13104,0.75,0.62743336328242,0.634432234432234,19,2020-05-06
"1241","Curacavi","Metropolitana",13503,0.6,0.62743336328242,0.634432234432234,19,2020-05-06
"1242","El Bosque","Metropolitana",13105,0.67741935483871,0.62743336328242,0.634432234432234,19,2020-05-06
"1243","El Monte","Metropolitana",13602,0,0.62743336328242,0.634432234432234,19,2020-05-06
"1244","Estacion Central","Metropolitana",13106,0.544554455445545,0.62743336328242,0.634432234432234,19,2020-05-06
"1245","Huechuraba","Metropolitana",13107,0.720930232558139,0.62743336328242,0.634432234432234,19,2020-05-06
"1246","Independencia","Metropolitana",13108,0.525641025641026,0.62743336328242,0.634432234432234,19,2020-05-06
"1247","Isla de Maipo","Metropolitana",13603,0.333333333333333,0.62743336328242,0.634432234432234,19,2020-05-06
"1248","La Cisterna","Metropolitana",13109,0.652173913043478,0.62743336328242,0.634432234432234,19,2020-05-06
"1249","La Florida","Metropolitana",13110,0.700404858299595,0.62743336328242,0.634432234432234,19,2020-05-06
"1250","La Granja","Metropolitana",13111,0.652777777777778,0.62743336328242,0.634432234432234,19,2020-05-06
"1251","La Pintana","Metropolitana",13112,0.666666666666667,0.62743336328242,0.634432234432234,19,2020-05-06
"1252","La Reina","Metropolitana",13113,0.909090909090909,0.62743336328242,0.634432234432234,19,2020-05-06
"1253","Lampa","Metropolitana",13302,0.64,0.62743336328242,0.634432234432234,19,2020-05-06
"1254","Las Condes","Metropolitana",13114,0.723214285714286,0.62743336328242,0.634432234432234,19,2020-05-06
"1255","Lo Barnechea","Metropolitana",13115,0.853658536585366,0.62743336328242,0.634432234432234,19,2020-05-06
"1256","Lo Espejo","Metropolitana",13116,0.444444444444444,0.62743336328242,0.634432234432234,19,2020-05-06
"1257","Lo Prado","Metropolitana",13117,0.450704225352113,0.62743336328242,0.634432234432234,19,2020-05-06
"1258","Macul","Metropolitana",13118,0.734375,0.62743336328242,0.634432234432234,19,2020-05-06
"1259","Maipu","Metropolitana",13119,0.650793650793651,0.62743336328242,0.634432234432234,19,2020-05-06
"1260","Maria Pinto","Metropolitana",13504,NA,0.62743336328242,0.634432234432234,19,2020-05-06
"1261","Melipilla","Metropolitana",13501,0.588235294117647,0.62743336328242,0.634432234432234,19,2020-05-06
"1262","Nunoa","Metropolitana",13120,0.555555555555556,0.62743336328242,0.634432234432234,19,2020-05-06
"1263","Padre Hurtado","Metropolitana",13604,0.411764705882353,0.62743336328242,0.634432234432234,19,2020-05-06
"1264","Paine","Metropolitana",13404,0.777777777777778,0.62743336328242,0.634432234432234,19,2020-05-06
"1265","Pedro Aguirre Cerda","Metropolitana",13121,0.618181818181818,0.62743336328242,0.634432234432234,19,2020-05-06
"1266","Penaflor","Metropolitana",13605,0.533333333333333,0.62743336328242,0.634432234432234,19,2020-05-06
"1267","Penalolen","Metropolitana",13122,0.722488038277512,0.62743336328242,0.634432234432234,19,2020-05-06
"1268","Pirque","Metropolitana",13202,0.714285714285714,0.62743336328242,0.634432234432234,19,2020-05-06
"1269","Providencia","Metropolitana",13123,0.857142857142857,0.62743336328242,0.634432234432234,19,2020-05-06
"1270","Pudahuel","Metropolitana",13124,0.436974789915966,0.62743336328242,0.634432234432234,19,2020-05-06
"1271","Puente Alto","Metropolitana",13201,0.586614173228346,0.62743336328242,0.634432234432234,19,2020-05-06
"1272","Quilicura","Metropolitana",13125,0.617647058823529,0.62743336328242,0.634432234432234,19,2020-05-06
"1273","Quinta Normal","Metropolitana",13126,0.365853658536585,0.62743336328242,0.634432234432234,19,2020-05-06
"1274","Recoleta","Metropolitana",13127,0.690647482014389,0.62743336328242,0.634432234432234,19,2020-05-06
"1275","Renca","Metropolitana",13128,0.407894736842105,0.62743336328242,0.634432234432234,19,2020-05-06
"1276","San Bernardo","Metropolitana",13401,0.6,0.62743336328242,0.634432234432234,19,2020-05-06
"1277","San Joaquin","Metropolitana",13129,0.6625,0.62743336328242,0.634432234432234,19,2020-05-06
"1278","San Jose de Maipo","Metropolitana",13203,1,0.62743336328242,0.634432234432234,19,2020-05-06
"1279","San Miguel","Metropolitana",13130,0.709090909090909,0.62743336328242,0.634432234432234,19,2020-05-06
"1280","San Pedro","Metropolitana",13505,0,0.62743336328242,0.634432234432234,19,2020-05-06
"1281","San Ramon","Metropolitana",13131,0.722222222222222,0.62743336328242,0.634432234432234,19,2020-05-06
"1282","Santiago","Metropolitana",13101,0.657004830917874,0.62743336328242,0.634432234432234,19,2020-05-06
"1283","Talagante","Metropolitana",13601,0.45,0.62743336328242,0.634432234432234,19,2020-05-06
"1284","Tiltil","Metropolitana",13303,1,0.62743336328242,0.634432234432234,19,2020-05-06
"1285","Vitacura","Metropolitana",13132,0.925,0.62743336328242,0.634432234432234,19,2020-05-06
"1286","Chepica","O’Higgins",6302,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1287","Chimbarongo","O’Higgins",6303,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1288","Codegua","O’Higgins",6102,1,0.851063829787234,0.634432234432234,19,2020-05-06
"1289","Coinco","O’Higgins",6103,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1290","Coltauco","O’Higgins",6104,1,0.851063829787234,0.634432234432234,19,2020-05-06
"1291","Donihue","O’Higgins",6105,1,0.851063829787234,0.634432234432234,19,2020-05-06
"1292","Graneros","O’Higgins",6106,0.857142857142857,0.851063829787234,0.634432234432234,19,2020-05-06
"1293","La Estrella","O’Higgins",6202,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1294","Las Cabras","O’Higgins",6107,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1295","Litueche","O’Higgins",6203,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1296","Lolol","O’Higgins",6304,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1297","Machali","O’Higgins",6108,1,0.851063829787234,0.634432234432234,19,2020-05-06
"1298","Malloa","O’Higgins",6109,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1299","Marchihue","O’Higgins",6204,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1300","Mostazal","O’Higgins",6110,0.5,0.851063829787234,0.634432234432234,19,2020-05-06
"1301","Nancagua","O’Higgins",6305,1,0.851063829787234,0.634432234432234,19,2020-05-06
"1302","Navidad","O’Higgins",6205,0.5,0.851063829787234,0.634432234432234,19,2020-05-06
"1303","Olivar","O’Higgins",6111,1,0.851063829787234,0.634432234432234,19,2020-05-06
"1304","Palmilla","O’Higgins",6306,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1305","Paredones","O’Higgins",6206,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1306","Peralillo","O’Higgins",6307,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1307","Peumo","O’Higgins",6112,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1308","Pichidegua","O’Higgins",6113,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1309","Pichilemu","O’Higgins",6201,0,0.851063829787234,0.634432234432234,19,2020-05-06
"1310","Placilla","O’Higgins",6308,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1311","Pumanque","O’Higgins",6309,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1312","Quinta de Tilcoco","O’Higgins",6114,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1313","Rancagua","O’Higgins",6101,0.904761904761905,0.851063829787234,0.634432234432234,19,2020-05-06
"1314","Rengo","O’Higgins",6115,1,0.851063829787234,0.634432234432234,19,2020-05-06
"1315","Requinoa","O’Higgins",6116,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1316","San Fernando","O’Higgins",6301,NA,0.851063829787234,0.634432234432234,19,2020-05-06
"1317","San Vicente","O’Higgins",6117,1,0.851063829787234,0.634432234432234,19,2020-05-06
"1318","Santa Cruz","O’Higgins",6310,0,0.851063829787234,0.634432234432234,19,2020-05-06
"1319","Alto Hospicio","Tarapacá",1107,0.555555555555556,0.636363636363636,0.634432234432234,19,2020-05-06
"1320","Camina","Tarapacá",1402,NA,0.636363636363636,0.634432234432234,19,2020-05-06
"1321","Colchane","Tarapacá",1403,NA,0.636363636363636,0.634432234432234,19,2020-05-06
"1322","Huara","Tarapacá",1404,0,0.636363636363636,0.634432234432234,19,2020-05-06
"1323","Iquique","Tarapacá",1101,0.690909090909091,0.636363636363636,0.634432234432234,19,2020-05-06
"1324","Pica","Tarapacá",1405,1,0.636363636363636,0.634432234432234,19,2020-05-06
"1325","Pozo Almonte","Tarapacá",1401,1,0.636363636363636,0.634432234432234,19,2020-05-06
"1326","Algarrobo","Valparaíso",5602,0,0.551724137931034,0.634432234432234,19,2020-05-06
"1327","Cabildo","Valparaíso",5402,0,0.551724137931034,0.634432234432234,19,2020-05-06
"1328","Calera","Valparaíso",5502,1,0.551724137931034,0.634432234432234,19,2020-05-06
"1329","Calle Larga","Valparaíso",5302,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1330","Cartagena","Valparaíso",5603,0,0.551724137931034,0.634432234432234,19,2020-05-06
"1331","Casablanca","Valparaíso",5102,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1332","Catemu","Valparaíso",5702,1,0.551724137931034,0.634432234432234,19,2020-05-06
"1333","Concon","Valparaíso",5103,0.5,0.551724137931034,0.634432234432234,19,2020-05-06
"1334","El Quisco","Valparaíso",5604,0.5,0.551724137931034,0.634432234432234,19,2020-05-06
"1335","El Tabo","Valparaíso",5605,1,0.551724137931034,0.634432234432234,19,2020-05-06
"1336","Hijuelas","Valparaíso",5503,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1337","Isla de Pascua","Valparaíso",5201,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1338","Juan Fernandez","Valparaíso",5104,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1339","La Cruz","Valparaíso",5504,0.666666666666667,0.551724137931034,0.634432234432234,19,2020-05-06
"1340","La Ligua","Valparaíso",5401,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1341","Limache","Valparaíso",5802,0,0.551724137931034,0.634432234432234,19,2020-05-06
"1342","Llaillay","Valparaíso",5703,1,0.551724137931034,0.634432234432234,19,2020-05-06
"1343","Los Andes","Valparaíso",5301,0.9,0.551724137931034,0.634432234432234,19,2020-05-06
"1344","Nogales","Valparaíso",5506,0,0.551724137931034,0.634432234432234,19,2020-05-06
"1345","Olmue","Valparaíso",5803,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1346","Panquehue","Valparaíso",5704,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1347","Papudo","Valparaíso",5403,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1348","Petorca","Valparaíso",5404,1,0.551724137931034,0.634432234432234,19,2020-05-06
"1349","Puchuncavi","Valparaíso",5105,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1350","Putaendo","Valparaíso",5705,0.6,0.551724137931034,0.634432234432234,19,2020-05-06
"1351","Quillota","Valparaíso",5501,0.666666666666667,0.551724137931034,0.634432234432234,19,2020-05-06
"1352","Quilpue","Valparaíso",5801,0.2,0.551724137931034,0.634432234432234,19,2020-05-06
"1353","Quintero","Valparaíso",5107,1,0.551724137931034,0.634432234432234,19,2020-05-06
"1354","Rinconada","Valparaíso",5303,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1355","San Antonio","Valparaíso",5601,0.409090909090909,0.551724137931034,0.634432234432234,19,2020-05-06
"1356","San Esteban","Valparaíso",5304,0.666666666666667,0.551724137931034,0.634432234432234,19,2020-05-06
"1357","San Felipe","Valparaíso",5701,1,0.551724137931034,0.634432234432234,19,2020-05-06
"1358","Santa Maria","Valparaíso",5706,1,0.551724137931034,0.634432234432234,19,2020-05-06
"1359","Santo Domingo","Valparaíso",5606,0,0.551724137931034,0.634432234432234,19,2020-05-06
"1360","Valparaiso","Valparaíso",5101,0.666666666666667,0.551724137931034,0.634432234432234,19,2020-05-06
"1361","Villa Alemana","Valparaíso",5804,0.444444444444444,0.551724137931034,0.634432234432234,19,2020-05-06
"1362","Vina del Mar","Valparaíso",5109,0.5,0.551724137931034,0.634432234432234,19,2020-05-06
"1363","Zapallar","Valparaíso",5405,NA,0.551724137931034,0.634432234432234,19,2020-05-06
"1364","Bulnes","Ñuble",16102,1,0.928571428571429,0.634432234432234,19,2020-05-06
"1365","Chillan","Ñuble",16101,0.909090909090909,0.928571428571429,0.634432234432234,19,2020-05-06
"1366","Chillan Viejo","Ñuble",16103,1,0.928571428571429,0.634432234432234,19,2020-05-06
"1367","Cobquecura","Ñuble",16202,NA,0.928571428571429,0.634432234432234,19,2020-05-06
"1368","Coelemu","Ñuble",16203,NA,0.928571428571429,0.634432234432234,19,2020-05-06
"1369","Coihueco","Ñuble",16302,NA,0.928571428571429,0.634432234432234,19,2020-05-06
"1370","El Carmen","Ñuble",16104,1,0.928571428571429,0.634432234432234,19,2020-05-06
"1371","Ninhue","Ñuble",16204,NA,0.928571428571429,0.634432234432234,19,2020-05-06
"1372","Niquen","Ñuble",16303,NA,0.928571428571429,0.634432234432234,19,2020-05-06
"1373","Pemuco","Ñuble",16105,1,0.928571428571429,0.634432234432234,19,2020-05-06
