"","comuna","region","codigo_comuna","oportunidad_comuna","oportunidad_region","oportunidad_pais","semana","dia"
"1444","Guaitecas","Aysén",11203,NA,NA,0.488905891354246,20,2020-05-13
"1445","Lago Verde","Aysén",11102,NA,NA,0.488905891354246,20,2020-05-13
"1446","OHiggins","Aysén",11302,NA,NA,0.488905891354246,20,2020-05-13
"1447","Rio Ibanez","Aysén",11402,NA,NA,0.488905891354246,20,2020-05-13
"1448","Tortel","Aysén",11303,NA,NA,0.488905891354246,20,2020-05-13
"1449","Alto Biobio","Biobío",8314,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1450","Antuco","Biobío",8302,1,0.747747747747748,0.488905891354246,20,2020-05-13
"1451","Arauco","Biobío",8202,1,0.747747747747748,0.488905891354246,20,2020-05-13
"1452","Cabrero","Biobío",8303,1,0.747747747747748,0.488905891354246,20,2020-05-13
"1453","Canete","Biobío",8203,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1454","Chiguayante","Biobío",8103,0.428571428571429,0.747747747747748,0.488905891354246,20,2020-05-13
"1455","Concepcion","Biobío",8101,0.714285714285714,0.747747747747748,0.488905891354246,20,2020-05-13
"1456","Contulmo","Biobío",8204,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1457","Coronel","Biobío",8102,0.714285714285714,0.747747747747748,0.488905891354246,20,2020-05-13
"1458","Curanilahue","Biobío",8205,0,0.747747747747748,0.488905891354246,20,2020-05-13
"1459","Florida","Biobío",8104,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1460","Hualpen","Biobío",8112,0.666666666666667,0.747747747747748,0.488905891354246,20,2020-05-13
"1461","Hualqui","Biobío",8105,1,0.747747747747748,0.488905891354246,20,2020-05-13
"1462","Laja","Biobío",8304,0.888888888888889,0.747747747747748,0.488905891354246,20,2020-05-13
"1463","Lebu","Biobío",8201,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1464","Los Alamos","Biobío",8206,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1465","Los Angeles","Biobío",8301,0.76,0.747747747747748,0.488905891354246,20,2020-05-13
"1466","Lota","Biobío",8106,0.555555555555556,0.747747747747748,0.488905891354246,20,2020-05-13
"1467","Mulchen","Biobío",8305,1,0.747747747747748,0.488905891354246,20,2020-05-13
"1468","Nacimiento","Biobío",8306,0.666666666666667,0.747747747747748,0.488905891354246,20,2020-05-13
"1469","Negrete","Biobío",8307,0.857142857142857,0.747747747747748,0.488905891354246,20,2020-05-13
"1470","Penco","Biobío",8107,1,0.747747747747748,0.488905891354246,20,2020-05-13
"1471","Quilaco","Biobío",8308,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1472","Quilleco","Biobío",8309,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1473","San Pedro de la Paz","Biobío",8108,1,0.747747747747748,0.488905891354246,20,2020-05-13
"1474","San Rosendo","Biobío",8310,0.5,0.747747747747748,0.488905891354246,20,2020-05-13
"1475","Santa Barbara","Biobío",8311,0.833333333333333,0.747747747747748,0.488905891354246,20,2020-05-13
"1476","Santa Juana","Biobío",8109,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1477","Talcahuano","Biobío",8110,0.857142857142857,0.747747747747748,0.488905891354246,20,2020-05-13
"1478","Tirua","Biobío",8207,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1479","Tome","Biobío",8111,0.5,0.747747747747748,0.488905891354246,20,2020-05-13
"1480","Tucapel","Biobío",8312,1,0.747747747747748,0.488905891354246,20,2020-05-13
"1481","Yumbel","Biobío",8313,NA,0.747747747747748,0.488905891354246,20,2020-05-13
"1482","Andacollo","Coquimbo",4103,NA,0.666666666666667,0.488905891354246,20,2020-05-13
"1483","Canela","Coquimbo",4202,NA,0.666666666666667,0.488905891354246,20,2020-05-13
"1484","Combarbala","Coquimbo",4302,1,0.666666666666667,0.488905891354246,20,2020-05-13
"1485","Coquimbo","Coquimbo",4102,0.428571428571429,0.666666666666667,0.488905891354246,20,2020-05-13
"1486","Illapel","Coquimbo",4201,NA,0.666666666666667,0.488905891354246,20,2020-05-13
"1487","La Higuera","Coquimbo",4104,NA,0.666666666666667,0.488905891354246,20,2020-05-13
"1488","La Serena","Coquimbo",4101,0.666666666666667,0.666666666666667,0.488905891354246,20,2020-05-13
"1489","Los Vilos","Coquimbo",4203,NA,0.666666666666667,0.488905891354246,20,2020-05-13
"1490","Monte Patria","Coquimbo",4303,1,0.666666666666667,0.488905891354246,20,2020-05-13
"1491","Ovalle","Coquimbo",4301,0.769230769230769,0.666666666666667,0.488905891354246,20,2020-05-13
"1492","Paiguano","Coquimbo",4105,NA,0.666666666666667,0.488905891354246,20,2020-05-13
"1493","Punitaqui","Coquimbo",4304,NA,0.666666666666667,0.488905891354246,20,2020-05-13
"1494","Rio Hurtado","Coquimbo",4305,NA,0.666666666666667,0.488905891354246,20,2020-05-13
"1495","Salamanca","Coquimbo",4204,1,0.666666666666667,0.488905891354246,20,2020-05-13
"1496","Vicuna","Coquimbo",4106,0.5,0.666666666666667,0.488905891354246,20,2020-05-13
"1497","Ancud","Los Lagos",10202,1,0.916666666666667,0.488905891354246,20,2020-05-13
"1498","Calbuco","Los Lagos",10102,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1499","Castro","Los Lagos",10201,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1500","Chaiten","Los Lagos",10401,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1501","Chonchi","Los Lagos",10203,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1502","Cochamo","Los Lagos",10103,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1503","Curaco de Velez","Los Lagos",10204,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1504","Dalcahue","Los Lagos",10205,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1505","Fresia","Los Lagos",10104,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1506","Frutillar","Los Lagos",10105,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1507","Futaleufu","Los Lagos",10402,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1508","Hualaihue","Los Lagos",10403,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1509","Llanquihue","Los Lagos",10107,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1510","Los Muermos","Los Lagos",10106,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1511","Maullin","Los Lagos",10108,1,0.916666666666667,0.488905891354246,20,2020-05-13
"1512","Osorno","Los Lagos",10301,1,0.916666666666667,0.488905891354246,20,2020-05-13
"1513","Palena","Los Lagos",10404,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1514","Puerto Montt","Los Lagos",10101,0,0.916666666666667,0.488905891354246,20,2020-05-13
"1515","Puerto Octay","Los Lagos",10302,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1516","Puerto Varas","Los Lagos",10109,1,0.916666666666667,0.488905891354246,20,2020-05-13
"1517","Puqueldon","Los Lagos",10206,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1518","Purranque","Los Lagos",10303,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1519","Puyehue","Los Lagos",10304,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1520","Queilen","Los Lagos",10207,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1521","Quellon","Los Lagos",10208,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1522","Quemchi","Los Lagos",10209,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1523","Quinchao","Los Lagos",10210,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1524","Rio Negro","Los Lagos",10305,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1525","San Juan de la Costa","Los Lagos",10306,NA,0.916666666666667,0.488905891354246,20,2020-05-13
"1526","San Pablo","Los Lagos",10307,1,0.916666666666667,0.488905891354246,20,2020-05-13
"1527","Corral","Los Ríos",14102,NA,0.8,0.488905891354246,20,2020-05-13
"1528","Futrono","Los Ríos",14202,1,0.8,0.488905891354246,20,2020-05-13
"1529","La Union","Los Ríos",14201,1,0.8,0.488905891354246,20,2020-05-13
"1530","Lago Ranco","Los Ríos",14203,NA,0.8,0.488905891354246,20,2020-05-13
"1531","Lanco","Los Ríos",14103,NA,0.8,0.488905891354246,20,2020-05-13
"1532","Los Lagos","Los Ríos",14104,NA,0.8,0.488905891354246,20,2020-05-13
"1533","Mafil","Los Ríos",14105,NA,0.8,0.488905891354246,20,2020-05-13
"1534","Mariquina","Los Ríos",14106,NA,0.8,0.488905891354246,20,2020-05-13
"1535","Paillaco","Los Ríos",14107,NA,0.8,0.488905891354246,20,2020-05-13
"1536","Panguipulli","Los Ríos",14108,0,0.8,0.488905891354246,20,2020-05-13
"1537","Rio Bueno","Los Ríos",14204,NA,0.8,0.488905891354246,20,2020-05-13
"1538","Valdivia","Los Ríos",14101,1,0.8,0.488905891354246,20,2020-05-13
"1539","Antartica","Magallanes",12202,NA,0.705882352941177,0.488905891354246,20,2020-05-13
"1540","Cabo de Hornos","Magallanes",12201,NA,0.705882352941177,0.488905891354246,20,2020-05-13
"1541","Laguna Blanca","Magallanes",12102,NA,0.705882352941177,0.488905891354246,20,2020-05-13
"1542","Natales","Magallanes",12401,0.5,0.705882352941177,0.488905891354246,20,2020-05-13
"1543","Porvenir","Magallanes",12301,NA,0.705882352941177,0.488905891354246,20,2020-05-13
"1544","Primavera","Magallanes",12302,NA,0.705882352941177,0.488905891354246,20,2020-05-13
"1545","Punta Arenas","Magallanes",12101,0.71875,0.705882352941177,0.488905891354246,20,2020-05-13
"1546","Rio Verde","Magallanes",12103,NA,0.705882352941177,0.488905891354246,20,2020-05-13
"1547","San Gregorio","Magallanes",12104,NA,0.705882352941177,0.488905891354246,20,2020-05-13
"1548","Timaukel","Magallanes",12303,NA,0.705882352941177,0.488905891354246,20,2020-05-13
"1549","Torres del Paine","Magallanes",12402,NA,0.705882352941177,0.488905891354246,20,2020-05-13
"1550","Cauquenes","Maule",7201,1,0.571428571428571,0.488905891354246,20,2020-05-13
"1551","Chanco","Maule",7202,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1552","Colbun","Maule",7402,0.333333333333333,0.571428571428571,0.488905891354246,20,2020-05-13
"1553","Constitucion","Maule",7102,1,0.571428571428571,0.488905891354246,20,2020-05-13
"1554","Curepto","Maule",7103,1,0.571428571428571,0.488905891354246,20,2020-05-13
"1555","Curico","Maule",7301,0.3,0.571428571428571,0.488905891354246,20,2020-05-13
"1556","Empedrado","Maule",7104,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1557","Hualane","Maule",7302,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1558","Licanten","Maule",7303,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1559","Linares","Maule",7401,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1560","Longavi","Maule",7403,0.666666666666667,0.571428571428571,0.488905891354246,20,2020-05-13
"1561","Maule","Maule",7105,1,0.571428571428571,0.488905891354246,20,2020-05-13
"1562","Molina","Maule",7304,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1563","Parral","Maule",7404,0,0.571428571428571,0.488905891354246,20,2020-05-13
"1564","Pelarco","Maule",7106,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1565","Pelluhue","Maule",7203,1,0.571428571428571,0.488905891354246,20,2020-05-13
"1566","Pencahue","Maule",7107,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1567","Rauco","Maule",7305,0,0.571428571428571,0.488905891354246,20,2020-05-13
"1568","Retiro","Maule",7405,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1569","Rio Claro","Maule",7108,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1570","Romeral","Maule",7306,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1571","Sagrada Familia","Maule",7307,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1572","San Clemente","Maule",7109,0.5,0.571428571428571,0.488905891354246,20,2020-05-13
"1573","San Javier","Maule",7406,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1574","San Rafael","Maule",7110,0.833333333333333,0.571428571428571,0.488905891354246,20,2020-05-13
"1575","Talca","Maule",7101,0.666666666666667,0.571428571428571,0.488905891354246,20,2020-05-13
"1576","Teno","Maule",7308,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1577","Vichuquen","Maule",7309,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1578","Villa Alegre","Maule",7407,NA,0.571428571428571,0.488905891354246,20,2020-05-13
"1579","Yerbas Buenas","Maule",7408,0.666666666666667,0.571428571428571,0.488905891354246,20,2020-05-13
"1580","Alhue","Metropolitana",13502,NA,0.455248405180746,0.488905891354246,20,2020-05-13
"1581","Buin","Metropolitana",13402,0.571428571428571,0.455248405180746,0.488905891354246,20,2020-05-13
"1582","Calera de Tango","Metropolitana",13403,0.333333333333333,0.455248405180746,0.488905891354246,20,2020-05-13
"1583","Cerrillos","Metropolitana",13102,0.320754716981132,0.455248405180746,0.488905891354246,20,2020-05-13
"1584","Cerro Navia","Metropolitana",13103,0.338461538461538,0.455248405180746,0.488905891354246,20,2020-05-13
"1585","Colina","Metropolitana",13301,0.590163934426229,0.455248405180746,0.488905891354246,20,2020-05-13
"1586","Conchali","Metropolitana",13104,0.426829268292683,0.455248405180746,0.488905891354246,20,2020-05-13
"1587","Curacavi","Metropolitana",13503,0.666666666666667,0.455248405180746,0.488905891354246,20,2020-05-13
"1588","El Bosque","Metropolitana",13105,0.396551724137931,0.455248405180746,0.488905891354246,20,2020-05-13
"1589","El Monte","Metropolitana",13602,0.238095238095238,0.455248405180746,0.488905891354246,20,2020-05-13
"1590","Estacion Central","Metropolitana",13106,0.520547945205479,0.455248405180746,0.488905891354246,20,2020-05-13
"1591","Huechuraba","Metropolitana",13107,0.394736842105263,0.455248405180746,0.488905891354246,20,2020-05-13
"1592","Independencia","Metropolitana",13108,0.465648854961832,0.455248405180746,0.488905891354246,20,2020-05-13
"1593","Isla de Maipo","Metropolitana",13603,0.5,0.455248405180746,0.488905891354246,20,2020-05-13
"1594","La Cisterna","Metropolitana",13109,0.556962025316456,0.455248405180746,0.488905891354246,20,2020-05-13
"1595","La Florida","Metropolitana",13110,0.561604584527221,0.455248405180746,0.488905891354246,20,2020-05-13
"1596","La Granja","Metropolitana",13111,0.593939393939394,0.455248405180746,0.488905891354246,20,2020-05-13
"1597","La Pintana","Metropolitana",13112,0.458149779735683,0.455248405180746,0.488905891354246,20,2020-05-13
"1598","La Reina","Metropolitana",13113,0.553191489361702,0.455248405180746,0.488905891354246,20,2020-05-13
"1599","Lampa","Metropolitana",13302,0.464285714285714,0.455248405180746,0.488905891354246,20,2020-05-13
"1600","Las Condes","Metropolitana",13114,0.617886178861789,0.455248405180746,0.488905891354246,20,2020-05-13
"1601","Lo Barnechea","Metropolitana",13115,0.571428571428571,0.455248405180746,0.488905891354246,20,2020-05-13
"1602","Lo Espejo","Metropolitana",13116,0.225490196078431,0.455248405180746,0.488905891354246,20,2020-05-13
"1603","Lo Prado","Metropolitana",13117,0.377777777777778,0.455248405180746,0.488905891354246,20,2020-05-13
"1604","Macul","Metropolitana",13118,0.489795918367347,0.455248405180746,0.488905891354246,20,2020-05-13
"1605","Maipu","Metropolitana",13119,0.503703703703704,0.455248405180746,0.488905891354246,20,2020-05-13
"1606","Maria Pinto","Metropolitana",13504,0,0.455248405180746,0.488905891354246,20,2020-05-13
"1607","Melipilla","Metropolitana",13501,0.448275862068966,0.455248405180746,0.488905891354246,20,2020-05-13
"1608","Nunoa","Metropolitana",13120,0.53,0.455248405180746,0.488905891354246,20,2020-05-13
"1609","Padre Hurtado","Metropolitana",13604,0.5,0.455248405180746,0.488905891354246,20,2020-05-13
"1610","Paine","Metropolitana",13404,0.444444444444444,0.455248405180746,0.488905891354246,20,2020-05-13
"1611","Pedro Aguirre Cerda","Metropolitana",13121,0.424242424242424,0.455248405180746,0.488905891354246,20,2020-05-13
"1612","Penaflor","Metropolitana",13605,0.28,0.455248405180746,0.488905891354246,20,2020-05-13
"1613","Penalolen","Metropolitana",13122,0.41025641025641,0.455248405180746,0.488905891354246,20,2020-05-13
"1614","Pirque","Metropolitana",13202,0.6,0.455248405180746,0.488905891354246,20,2020-05-13
"1615","Providencia","Metropolitana",13123,0.708333333333333,0.455248405180746,0.488905891354246,20,2020-05-13
"1616","Pudahuel","Metropolitana",13124,0.319672131147541,0.455248405180746,0.488905891354246,20,2020-05-13
"1617","Puente Alto","Metropolitana",13201,0.455284552845528,0.455248405180746,0.488905891354246,20,2020-05-13
"1618","Quilicura","Metropolitana",13125,0.469026548672566,0.455248405180746,0.488905891354246,20,2020-05-13
"1619","Quinta Normal","Metropolitana",13126,0.328358208955224,0.455248405180746,0.488905891354246,20,2020-05-13
"1620","Recoleta","Metropolitana",13127,0.360215053763441,0.455248405180746,0.488905891354246,20,2020-05-13
"1621","Renca","Metropolitana",13128,0.273684210526316,0.455248405180746,0.488905891354246,20,2020-05-13
"1622","San Bernardo","Metropolitana",13401,0.379912663755459,0.455248405180746,0.488905891354246,20,2020-05-13
"1623","San Joaquin","Metropolitana",13129,0.485875706214689,0.455248405180746,0.488905891354246,20,2020-05-13
"1624","San Jose de Maipo","Metropolitana",13203,0.75,0.455248405180746,0.488905891354246,20,2020-05-13
"1625","San Miguel","Metropolitana",13130,0.392156862745098,0.455248405180746,0.488905891354246,20,2020-05-13
"1626","San Pedro","Metropolitana",13505,0,0.455248405180746,0.488905891354246,20,2020-05-13
"1627","San Ramon","Metropolitana",13131,0.54320987654321,0.455248405180746,0.488905891354246,20,2020-05-13
"1628","Santiago","Metropolitana",13101,0.37125748502994,0.455248405180746,0.488905891354246,20,2020-05-13
"1629","Talagante","Metropolitana",13601,0.411764705882353,0.455248405180746,0.488905891354246,20,2020-05-13
"1630","Tiltil","Metropolitana",13303,0.666666666666667,0.455248405180746,0.488905891354246,20,2020-05-13
"1631","Vitacura","Metropolitana",13132,0.777777777777778,0.455248405180746,0.488905891354246,20,2020-05-13
"1632","Chepica","O’Higgins",6302,1,0.616161616161616,0.488905891354246,20,2020-05-13
"1633","Chimbarongo","O’Higgins",6303,NA,0.616161616161616,0.488905891354246,20,2020-05-13
"1634","Codegua","O’Higgins",6102,1,0.616161616161616,0.488905891354246,20,2020-05-13
"1635","Coinco","O’Higgins",6103,0,0.616161616161616,0.488905891354246,20,2020-05-13
"1636","Coltauco","O’Higgins",6104,0,0.616161616161616,0.488905891354246,20,2020-05-13
"1637","Donihue","O’Higgins",6105,0.25,0.616161616161616,0.488905891354246,20,2020-05-13
"1638","Graneros","O’Higgins",6106,0.75,0.616161616161616,0.488905891354246,20,2020-05-13
"1639","La Estrella","O’Higgins",6202,NA,0.616161616161616,0.488905891354246,20,2020-05-13
"1640","Las Cabras","O’Higgins",6107,NA,0.616161616161616,0.488905891354246,20,2020-05-13
"1641","Litueche","O’Higgins",6203,NA,0.616161616161616,0.488905891354246,20,2020-05-13
"1642","Lolol","O’Higgins",6304,0,0.616161616161616,0.488905891354246,20,2020-05-13
"1643","Machali","O’Higgins",6108,0,0.616161616161616,0.488905891354246,20,2020-05-13
"1644","Malloa","O’Higgins",6109,1,0.616161616161616,0.488905891354246,20,2020-05-13
